 TIME                                   	Q_Abwaerme                              	Strom_WP_AB                             	
 HOURS              	NAV                 	NAV                 	
  +0.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +2.5000000000000000E-01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +5.0000000000000000E-01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E-01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +2.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +2.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +2.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +2.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +3.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +3.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +3.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +3.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +4.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +4.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +4.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +4.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +5.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +5.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +5.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +5.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +6.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +6.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +6.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +6.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +7.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +7.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +7.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +7.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +8.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +8.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +8.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +8.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +9.0000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +9.2500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +9.5000000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +9.7500000000000000E+00	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.0000000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.0250000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.0500000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.0750000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.1000000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.1250000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.1500000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.1750000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.2000000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.2250000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.2500000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.2750000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.3000000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.3250000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.3500000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
  +1.3750000000000000E+01	  +1.2500000000000000E+01	  +0.0000000000000000E+00	
